检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:23:17.457,20260309,09:23:17.457,09:23:18.457,M,M2609,44597457,15442,15442,44597457,interval_execution_drop,3158.5,0.0,3,"M2701,M2611,M2608",20,505,289.507,3159.0,3113.3571428571427,-0.5,-1.5830299192654742,45.14285714285734,142.92498699654055,3128.904761904762,29.595238095238074,20.0,20.0,45.14285714285734,14.0,435870.0,14.0,6320.000000000027,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:24:51.464,20260309,09:24:51.464,09:24:52.464,M,M2609,44691464,15630,15630,44691964,interval_execution_drop,3156.0,0.7413,4,"M2607,M2701,M2611,M2608",20,510,289.514,3157.0,3103.7714285714287,-1.0,-3.168567807351077,52.228571428571286,165.48977005250725,3107.0491803278687,48.950819672131274,20.0,20.0,52.228571428571286,35.0,1086320.0,56.0,18279.99999999995,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:24:55.464,20260309,09:24:55.464,09:24:56.464,M,M2609,44695464,15638,15638,44695464,interval_execution_drop,3158.75,1.4826,4,"M2607,M2701,M2611,M2608",20,509,289.014,3159.0,3124.34375,-0.25,-0.7914523149980213,34.40625,108.92362485160268,3127.2285714285713,31.52142857142871,20.0,20.0,34.40625,32.0,999790.0,32.0,11010.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:25:23.964,20260309,09:25:23.964,09:25:24.964,M,M2609,44723964,15694,15694,44723964,interval_execution_drop,3154.75,1.11195,4,"M2607,M2701,M2611,M2608",20,509,289.51,3155.0,3127.4444444444443,-0.25,-0.7924558205880022,27.305555555555657,86.55378573755655,3130.1,24.65000000000009,20.0,20.0,26.92914895390504,9.0,281470.0,9.0,2457.500000000009,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:26:38.964,20260309,09:26:38.964,09:26:39.964,M,M2609,44798964,15834,15834,44798964,interval_execution_drop,3157.0,0.0,4,"M2607,M2701,M2611,M2608",20,491,289.509,3155.0,3111.5263157894738,2.0,6.335128286347799,45.47368421052624,144.04081156327604,3113.75,43.25,20.0,20.0,43.72368421052624,38.0,1182380.0,38.0,17279.99999999997,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:27:19.466,20260309,09:27:19.466,09:27:20.466,M,M2609,44839466,15911,15911,44839466,interval_execution_drop,3159.5,0.0,3,"M2701,M2611,M2608",20,484,289.011,3159.0,3113.4285714285716,0.5,1.5825288811520812,46.07142857142844,145.81873262044132,3123.777777777778,35.72222222222217,20.0,20.0,46.07142857142844,7.0,217940.0,7.0,3224.999999999991,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:28:15.966,20260309,09:28:15.966,09:28:16.966,M,M2609,44895966,16017,16017,44896466,interval_execution_drop,3158.5,0.7413,3,"M2701,M2611,M2608",20,477,288.509,3158.0,3098.5714285714284,0.5,1.5830299192654742,59.92857142857156,189.7374431805337,3105.8518518518517,52.648148148148266,20.0,20.0,59.42857142857156,14.0,433800.0,23.0,8390.000000000018,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:29:04.468,20260309,09:29:04.468,09:29:05.468,M,M2609,44944468,16111,16111,44944468,interval_execution_drop,3147.75,0.7413,4,"M2607,M2701,M2611,M2608",20,465,289.502,3148.0,3092.2362869198314,-0.25,-0.7942180922881423,55.5137130801686,176.3599811934512,3094.30081300813,53.44918699187019,20.0,20.0,55.5137130801686,237.0,7328600.0,237.0,131567.4999999996,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:30:34.468,20260309,09:30:34.468,09:30:35.468,M,M2609,45034468,16270,16270,45034468,interval_execution_drop,3152.0,0.7413,3,"M2607,M2701,M2611",20,438,289.504,3152.0,3092.6,0.0,0.0,59.40000000000009,188.4517766497465,3102.4,49.59999999999991,20.0,20.0,58.90000000000009,100.0,3092600.0,100.0,59400.00000000009,trade_recovered_3s,,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:30:56.468,20260309,09:30:56.468,09:30:57.468,M,M2609,45056468,16313,16313,45056468,interval_execution_drop,3146.0,0.37065,4,"M2607,M2701,M2611,M2608",20,438,289.504,3145.0,3099.310344827586,1.0,3.178639542275906,46.68965517241395,148.40958414626178,3104.470588235294,41.529411764705856,20.0,20.0,45.86822660098551,58.0,1797600.0,58.0,27080.00000000009,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:31:27.968,20260309,09:31:27.968,09:31:28.968,M,M2609,45087968,16376,16376,45087968,interval_execution_drop,3145.5,0.0,4,"M2607,M2701,M2611,M2608",20,448,289.504,3145.0,3098.5087719298244,0.5,1.5895724050230489,46.991228070175566,149.39191883699115,3115.266666666667,30.23333333333312,20.0,20.0,45.741228070175566,57.0,1766150.0,57.0,26785.000000000073,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:31:47.968,20260309,09:31:47.968,09:31:48.968,M,M2609,45107968,16415,16415,45107968,interval_execution_drop,3144.5,0.7413,4,"M2607,M2701,M2611,M2608",20,449,289.502,3144.0,3094.0,0.5,1.590077913817777,50.5,160.59786929559547,3119.8064516129034,24.6935483870966,20.0,20.0,50.0,15.0,464100.0,15.0,7575.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:32:18.968,20260309,09:32:18.968,09:32:19.968,M,M2609,45138968,16470,16470,45138968,interval_execution_drop,3141.5,1.11195,4,"M2607,M2701,M2611,M2608",20,450,289.502,3141.0,3103.4,0.5,1.591596371160274,38.09999999999991,121.27964348241257,3107.464285714286,34.03571428571422,20.0,20.0,36.59999999999991,25.0,775850.0,25.0,9524.999999999978,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:32:33.968,20260309,09:32:33.968,09:32:34.968,M,M2609,45153968,16498,16498,45153968,interval_execution_drop,3140.75,1.11195,4,"M2607,M2701,M2611,M2608",20,456,289.502,3140.0,3098.025,0.75,2.38796465812306,42.72499999999991,136.03438669107666,3115.47311827957,25.276881720430083,20.0,20.0,42.612362637362594,80.0,2478420.0,80.0,34179.99999999993,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:33:01.468,20260309,09:33:01.468,09:33:02.468,M,M2609,45180968,16552,16552,45181468,interval_execution_drop,3141.75,1.85325,4,"M2607,M2701,M2611,M2608",20,454,289.502,3141.0,3097.4814814814813,0.75,2.3872045834328,44.268518518518704,140.9040137455835,3103.064516129032,38.6854838709678,20.0,20.0,43.143518518518704,27.0,836320.0,34.0,11952.500000000053,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:34:34.968,20260309,09:34:34.968,09:34:35.968,M,M2609,45274968,16737,16737,45275468,interval_execution_drop,3138.0,0.37065,4,"M2607,M2701,M2611,M2608",20,458,290.0,3138.0,3095.714285714286,0.0,0.0,42.28571428571422,134.7537102795227,3102.1463414634145,35.8536585365855,20.0,20.0,41.28571428571422,77.0,2383700.0,118.0,32559.99999999995,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:35:45.968,20260309,09:35:45.968,09:35:46.968,M,M2609,45345968,16873,16873,45345968,interval_execution_drop,3137.5,0.37065,4,"M2607,M2701,M2611,M2608",20,469,290.0,3136.0,3095.0,1.5,4.780876494023905,42.5,135.4581673306773,3116.0,21.5,20.0,20.0,41.0,1.0,30950.0,1.0,425.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:36:56.968,20260309,09:36:56.968,09:36:57.968,M,M2609,45416968,17011,17011,45417968,interval_execution_drop,3128.75,0.7413,4,"M2607,M2701,M2611,M2608",20,482,290.0,3128.0,3096.6095238095236,0.75,2.397123451857771,32.14047619047642,102.72625230675644,3099.130293159609,29.61970684039079,20.0,20.0,30.64047619047642,105.0,3251440.0,307.0,33747.50000000024,trade_recovered_3s,,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:37:12.468,20260309,09:37:12.468,09:37:13.468,M,M2609,45432468,17042,17042,45432968,interval_execution_drop,3126.5,1.4826,4,"M2607,M2701,M2611,M2608",20,487,290.0,3126.0,3096.0,0.5,1.5992323684631378,30.5,97.5531744762514,3101.0743801652893,25.425619834710687,20.0,20.0,29.0,49.0,1517040.0,117.0,14945.0,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:39:08.971,20260309,09:39:08.971,09:39:09.971,M,M2609,45548971,17274,17274,45548971,interval_execution_drop,3130.5,0.37065,4,"M2607,M2701,M2611,M2608",20,507,289.5,3130.0,3097.6470588235293,0.5,1.5971889474524836,32.85294117647072,104.94470907673126,3109.2893081761003,21.21069182389965,20.0,20.0,32.10294117647072,102.0,3159600.0,102.0,33510.00000000014,trade_recovered_3s,,2.502,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:48:13.474,20260309,09:48:13.474,09:48:14.474,M,M2609,46093474,18315,18315,46093474,interval_execution_drop,3126.75,0.37065,4,"M2607,M2701,M2611,M2608",20,469,290.0,3126.0,3100.787878787879,0.75,2.3986567522187574,25.96212121212102,83.03228979650123,3103.459459459459,23.29054054054086,20.0,20.0,25.96212121212102,33.0,1023260.0,33.0,8567.499999999936,quote_only_recovered_3s,,3.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:48:30.974,20260309,09:48:30.974,09:48:31.974,M,M2609,46110974,18344,18344,46110974,interval_execution_drop,3126.75,0.37065,4,"M2607,M2701,M2611,M2608",20,460,290.0,3127.0,3100.0,-0.25,-0.7995522507395858,26.75,85.55209082913568,3101.285714285714,25.46428571428578,20.0,20.0,17.75,10.0,310000.0,10.0,2675.0,quote_only_recovered_3s,,3.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:49:30.474,20260309,09:49:30.474,09:49:31.474,M,M2609,46170474,18441,18441,46170474,interval_execution_drop,3128.25,1.11195,4,"M2607,M2701,M2611,M2608",20,413,290.0,3128.0,3103.4545454545455,0.25,0.7991688643810437,24.795454545454504,79.26302100361066,3102.0566037735853,26.193396226414738,20.0,20.0,20.945454545454595,33.0,1024140.0,33.0,8182.499999999986,quote_only_recovered_3s,,7.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:50:14.974,20260309,09:50:14.974,09:50:15.974,M,M2609,46214974,18521,18521,46214974,interval_execution_drop,3124.25,0.7413,4,"M2607,M2701,M2611,M2608",20,407,290.0,3125.0,3099.0,-0.75,-2.4005761382731854,25.25,80.81939665519724,3101.714285714286,22.53571428571422,20.0,20.0,25.25,44.0,1363560.0,44.0,11110.0,trade_recovered_3s,,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:50:42.474,20260309,09:50:42.474,09:50:43.474,M,M2609,46242474,18571,18571,46242474,interval_execution_drop,3124.0,0.7413,3,"M2607,M2701,M2608",20,405,290.0,3124.0,3101.0,0.0,0.0,23.0,73.6235595390525,3101.8518518518517,22.148148148148262,20.0,20.0,22.5,26.0,806260.0,26.0,5980.0,quote_only_recovered_3s,,7.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:51:05.974,20260309,09:51:05.974,09:51:06.974,M,M2609,46265974,18606,18606,46265974,interval_execution_drop,3123.125,0.37065,4,"M2607,M2701,M2611,M2608",20,397,290.0,3122.0,3098.0,1.125,3.6021612967780667,25.125,80.44826896137683,3101.5714285714284,21.55357142857156,20.0,20.0,24.375,30.0,929400.0,30.0,7537.5,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:51:22.974,20260309,09:51:22.974,09:51:23.974,M,M2609,46282974,18637,18637,46282974,interval_execution_drop,3125.0,0.37065,4,"M2607,M2701,M2611,M2608",20,387,290.0,3126.0,3098.329411764706,-1.0,-3.2,26.67058823529396,85.34588235294068,3098.943181818182,26.056818181818016,20.0,20.0,26.67058823529396,85.0,2633580.0,85.0,22669.99999999987,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:51:30.974,20260309,09:51:30.974,09:51:31.974,M,M2609,46290974,18652,18652,46290974,interval_execution_drop,3125.0,0.37065,4,"M2607,M2701,M2611,M2608",20,382,290.0,3126.0,3098.0,-1.0,-3.2,27.0,86.4,3099.076923076923,25.923076923077133,20.0,20.0,27.0,100.0,3098000.0,100.0,27000.0,quote_only_recovered_3s,,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:52:24.474,20260309,09:52:24.474,09:52:25.474,M,M2609,46344474,18741,18741,46344474,interval_execution_drop,3128.5,0.7413,4,"M2607,M2701,M2611,M2608",20,364,289.5,3129.0,3098.35,-0.5,-1.59821000479463,30.15000000000009,96.37206328911648,3102.0701754385964,26.42982456140362,20.0,20.0,30.15000000000009,100.0,3098350.0,100.0,30150.00000000009,quote_only_recovered_3s,,4.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:52:55.474,20260309,09:52:55.474,09:52:56.474,M,M2609,46375474,18798,18798,46375474,interval_execution_drop,3126.75,0.37065,4,"M2607,M2701,M2611,M2608",20,359,290.0,3127.0,3098.778523489933,-0.25,-0.7995522507395858,27.971476510067077,89.45862800053436,3099.8709677419356,26.8790322580644,20.0,20.0,27.971476510067077,149.0,4617180.0,149.0,41677.49999999994,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:57:51.475,20260309,09:57:51.475,09:57:52.475,M,M2609,46671475,19254,19254,46671475,interval_execution_drop,3127.75,0.37065,4,"M2607,M2701,M2611,M2608",20,271,289.501,3127.0,3099.0,0.75,2.397889856925905,28.75,91.91911118215972,3103.5,24.25,20.0,20.0,28.0,10.0,309900.0,10.0,2875.0,quote_only_recovered_3s,,9.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|09:58:56.975,20260309,09:58:56.975,09:58:57.975,M,M2609,46736975,19343,19343,46736975,interval_execution_drop,3127.0,0.0,3,"M2701,M2611,M2608",20,238,289.501,3127.0,3101.477272727273,0.0,0.0,25.522727272727025,81.6204901590247,3104.44,22.559999999999945,20.0,20.0,25.522727272727025,44.0,1364650.0,44.0,11229.99999999989,quote_only_recovered_3s,,6.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:06:50.053,20260309,11:06:50.053,11:06:51.053,M,M2609,50810053,24883,24883,50810053,interval_execution_drop,3119.0,0.0,4,"M2607,M2701,M2611,M2608",20,347,289.5,3119.0,3097.0,0.0,0.0,22.0,70.53542802180186,3097.5116279069766,21.488372093023372,20.0,20.0,22.0,54.0,1672380.0,54.0,11880.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:06:54.053,20260309,11:06:54.053,11:06:55.053,M,M2609,50814053,24891,24891,50814053,interval_execution_drop,3118.75,0.37065,4,"M2607,M2701,M2611,M2608",20,349,290.0,3118.0,3097.0,0.75,2.404809619238477,21.75,69.73947895791584,3097.1794871794873,21.570512820512704,20.0,20.0,21.0,28.0,867160.0,28.0,6090.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:07:34.553,20260309,11:07:34.553,11:07:35.553,M,M2609,50854553,24961,24961,50854553,interval_execution_drop,3119.0,0.37065,4,"M2607,M2701,M2611,M2608",20,344,290.0,3119.0,3098.095890410959,0.0,0.0,20.904109589041127,67.02183260353038,3098.373873873874,20.62612612612611,20.0,20.0,20.904109589041127,219.0,6784830.0,219.0,45780.00000000007,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:07:53.053,20260309,11:07:53.053,11:07:54.053,M,M2609,50873053,24992,24992,50873053,interval_execution_drop,3120.0,0.0,3,"M2607,M2611,M2608",20,345,290.0,3121.0,3098.0,-1.0,-3.2051282051282053,22.0,70.51282051282051,3098.660194174757,21.33980582524282,20.0,20.0,22.0,100.0,3098000.0,100.0,22000.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:08:07.053,20260309,11:08:07.053,11:08:08.053,M,M2609,50887053,25012,25012,50887053,interval_execution_drop,3119.5,0.7413,3,"M2607,M2611,M2608",20,343,290.0,3120.0,3098.0,-0.5,-1.6028209648982208,21.5,68.9213014906235,3098.6213592233007,20.878640776699285,20.0,20.0,21.33333333333303,29.0,898420.0,29.0,6235.0,quote_only_recovered_3s,,8.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:21:44.054,20260309,11:21:44.054,11:21:45.054,M,M2609,51704054,26395,26395,51704054,interval_execution_drop,3116.5,1.4826,4,"M2607,M2701,M2611,M2608",20,253,288.001,3115.0,3095.08,1.5,4.813091609176961,21.420000000000073,68.73094817904723,3095.733944954128,20.76605504587178,20.0,20.0,19.920000000000073,175.0,5416390.0,175.0,37485.00000000013,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:23:49.055,20260309,11:23:49.055,11:23:50.055,M,M2609,51829055,26607,26607,51829055,interval_execution_drop,3121.5,0.0,3,"M2607,M2611,M2608",20,298,289.502,3122.0,3091.030969030969,-0.5,-1.6017940092904053,30.46903096903088,97.610222550155,3092.182516810759,29.317483189241106,20.0,20.0,30.46903096903088,1001.0,30941220.0,1001.0,304994.9999999991,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:24:19.555,20260309,11:24:19.555,11:24:20.555,M,M2609,51859555,26663,26663,51859555,interval_execution_drop,3123.75,1.85325,4,"M2607,M2701,M2611,M2608",20,314,289.502,3124.0,3092.181818181818,-0.25,-0.8003201280512204,31.568181818181984,101.05860526028646,3092.1363636363635,31.613636363636488,20.0,20.0,30.818181818181984,11.0,340140.0,11.0,3472.500000000018,quote_only_recovered_3s,,5.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:26:59.055,20260309,11:26:59.055,11:27:00.055,M,M2609,52019055,26955,26955,52019055,interval_execution_drop,3121.5,2.2239,3,"M2607,M2701,M2611",20,369,290.0,3123.0,3095.361111111111,-1.5,-4.805382027871216,26.13888888888914,83.73823126346034,3097.4358974358975,24.06410256410254,20.0,20.0,26.13888888888914,36.0,1114330.0,36.0,9410.000000000093,quote_only_recovered_3s,,6.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:27:11.055,20260309,11:27:11.055,11:27:12.055,M,M2609,52031055,26975,26975,52031055,interval_execution_drop,3122.0,1.4826,3,"M2607,M2701,M2611",20,367,290.0,3123.0,3089.0,-1.0,-3.2030749519538757,33.0,105.7014734144779,3091.3643410852715,30.635658914728538,20.0,20.0,33.0,120.0,3706800.0,120.0,39600.0,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:27:17.555,20260309,11:27:17.555,11:27:18.555,M,M2609,52037555,26984,26984,52039055,interval_execution_drop,3121.5,0.0,3,"M2607,M2611,M2608",20,364,290.0,3122.0,3088.735812133072,-0.5,-1.6017940092904053,32.76418786692784,104.9629596890208,3092.23292469352,29.26707530647991,20.0,20.0,32.76418786692784,511.0,15783440.0,621.0,167425.00000000128,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:27:32.055,20260309,11:27:32.055,11:27:33.055,M,M2609,52052055,27007,27007,52052055,interval_execution_drop,3122.25,0.37065,2,"M2607,M2611",20,361,290.0,3123.0,3093.4109589041095,-0.75,-2.402113860196973,28.83904109589048,92.3662137749715,3101.688888888889,20.56111111111113,20.0,20.0,11.755707762556996,73.0,2258190.0,73.0,21052.50000000005,quote_only_recovered_3s,,5.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:27:38.555,20260309,11:27:38.555,11:27:39.555,M,M2609,52058555,27020,27020,52058555,interval_execution_drop,3121.75,0.37065,4,"M2607,M2701,M2611,M2608",20,362,290.0,3123.0,3088.0,-1.25,-4.00416433090414,33.75,108.1124369344118,3094.0,27.75,20.0,20.0,33.75,5.0,154400.0,5.0,1687.5,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:28:05.555,20260309,11:28:05.555,11:28:06.555,M,M2609,52085555,27061,27061,52085555,interval_execution_drop,3123.0,0.7413,3,"M2607,M2611,M2608",20,365,290.0,3125.0,3087.0,-2.0,-6.404098623118795,36.0,115.27377521613832,3087.776223776224,35.223776223775985,20.0,20.0,36.0,140.0,4321800.0,140.0,50400.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:28:13.555,20260309,11:28:13.555,11:28:14.555,M,M2609,52093555,27077,27077,52095555,interval_execution_drop,3123.5,0.7413,4,"M2607,M2701,M2611,M2608",20,364,289.5,3124.0,3086.0,-0.5,-1.6007683688170322,37.5,120.0576276612774,3092.4584980237155,31.041501976284508,20.0,20.0,37.5,200.0,6172000.0,318.0,75000.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:28:20.055,20260309,11:28:20.055,11:28:21.055,M,M2609,52100055,27090,27090,52100055,interval_execution_drop,3123.5,0.0,2,"M2607,M2611",20,365,290.0,3124.0,3085.0,-0.5,-1.6007683688170322,38.5,123.25916439891148,3085.0,38.5,20.0,20.0,38.5,5.0,154250.0,5.0,1925.0,trade_recovered_3s,,3.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:28:31.055,20260309,11:28:31.055,11:28:32.055,M,M2609,52111055,27109,27109,52111055,interval_execution_drop,3123.5,0.0,3,"M2607,M2611,M2608",20,366,290.0,3124.0,3092.333333333333,-0.5,-1.6007683688170322,31.16666666666697,99.78122832292932,3100.25,23.25,20.0,20.0,31.16666666666697,6.0,185540.0,6.0,1870.0000000000184,quote_only_recovered_3s,,8.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:29:08.556,20260309,11:29:08.556,11:29:09.556,M,M2609,52148556,27175,27175,52149556,interval_execution_drop,3121.75,0.7413,4,"M2607,M2701,M2611,M2608",20,357,289.501,3121.0,3094.75,0.75,2.4024985985424845,27.0,86.48994954752943,3089.888888888889,31.86111111111086,20.0,20.0,9.5,4.0,123790.0,9.0,1080.0,trade_recovered_3s,,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,M2609|11:29:21.056,20260309,11:29:21.056,11:29:22.056,M,M2609,52161056,27198,27198,52162056,interval_execution_drop,3122.5,1.11195,4,"M2607,M2701,M2611,M2608",20,362,289.501,3122.0,3087.714285714286,0.5,1.601281024819856,34.78571428571422,111.40340844103834,3087.714285714286,34.78571428571422,20.0,20.0,34.03571428571422,21.0,648420.0,42.0,7304.999999999986,trade_recovered_3s,,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,OI609|21:27:59.000,20260306,21:27:59.000,21:28:00.000,OI,OI609,1679000,2814,2815,1680000,interval_execution_drop,9683.5,3.7065,5,"OI605,OI607,OI701,OI611,OI603",20,102,289.0,9683.0,9660.0,0.5,0.5163422316311251,23.5,24.26808488666288,9660.0,23.5,20.0,20.0,12.25,9.0,86940.0,17.0,211.5,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PF604|22:02:07.000,20260306,22:02:07.000,22:02:08.000,PF,PF604,3727000,7338,7339,3728000,interval_execution_drop,7860.0,0.0,2,"PF605,PF608",20,230,290.0,7860.0,7764.0,0.0,0.0,48.0,122.13740458015268,7764.0,48.0,20.0,41.3956,48.0,11.0,85404.0,23.0,1056.0,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PF605|22:01:51.000,20260306,22:01:51.000,22:01:52.000,PF,PF605,3711000,6583,6584,3711000,interval_execution_drop,7844.0,1.4826,3,"PF604,PF608,PF609",20,136,290.0,7844.0,7754.0,0.0,0.0,45.0,114.73737888832228,7754.0,45.0,20.0,41.6108,45.0,22.0,170588.0,22.0,1980.0,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PF605|22:01:56.000,20260306,22:01:56.000,22:01:57.000,PF,PF605,3716000,6590,6591,3716000,interval_execution_drop,7844.0,1.4826,3,"PF604,PF608,PF609",20,138,290.0,7844.0,7754.0,0.0,0.0,45.0,114.73737888832228,7754.0,45.0,20.0,44.826,45.0,9.0,69786.0,9.0,810.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PF605|22:02:08.000,20260306,22:02:08.000,22:02:09.000,PF,PF605,3728000,6613,6613,3729000,interval_execution_drop,7844.0,1.4826,2,"PF604,PF608",20,136,290.0,7844.0,7754.0,0.0,0.0,45.0,114.73737888832228,7754.0,45.0,20.0,44.826,45.0,8.0,62032.0,9.0,720.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|22:59:13.801,20260309,22:59:13.801,22:59:14.801,PG,PG2604,7152301,14211,14211,7153801,"visible_execution_drop,interval_execution_drop",5522.5,8.1543,2,"PG2607,PG2608",20,538,289.507,5496.0,5495.785714285715,26.5,47.98551380715256,26.714285714285325,48.3735368298512,5494.814814814815,27.68518518518522,20.0,20.0,10.264285714285506,14.0,1538820.0,94.0,7479.999999999891,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|22:59:20.301,20260309,22:59:20.301,22:59:21.301,PG,PG2604,7160301,14224,14224,7160301,"visible_execution_drop,interval_execution_drop",5522.25,7.78365,2,"PG2607,PG2608",20,540,289.507,5488.0,5486.7962962962965,34.25,62.02182081579066,35.45370370370347,64.20155498882424,5486.126315789474,36.123684210526335,20.0,20.0,35.45370370370347,54.0,5925740.0,54.0,38289.999999999745,persistent_10s,,,,
