检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,事件确认深度_跳,事件确认深度_基点,确认深度来源,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2609|11:23:21.000,20260515,11:23:21.000,,IM,IM2609,51801000,13068,13068,51801000,visible_execution_drop,8508.9,2.9651999999973024,3,"IM2606,IM2612,IM2605",20,316,289.5,8500.0,8501.15142857143,44.49999999999818,10.459636380730336,38.74285714285179,9.106431417187132,,,44.012799999935275,40.416759999966025,39.24999999999727,44.49999999999818,10.459636380730336,detector_event_depth,70.0,119016120.0,70.0,108479.999999985,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2607|09:35:53.500,20260515,09:35:53.500,,NI,NI2607,45353500,33099,33099,45353500,visible_execution_drop,143570.0,0.7413,5,"NI2606,NI2609,NI2608,NI2610,NI2612",20,343,290.0,143310.0,143452.4,26.0,18.10963293167096,11.760000000000582,8.191126279863887,,,20.0,20.0,24.5,26.0,18.10963293167096,detector_event_depth,100.0,14345240.0,100.0,11760.000000000582,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|13:35:37.500,20260515,13:35:37.500,,SN,SN2606,59737500,45194,45194,59741000,"visible_execution_drop,interval_execution_drop",417680.0,8.1543,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,447,290.0,417240.0,417498.0,44.0,10.53438038689906,18.2,4.357402796399157,,,41.0128,34.735200000029586,39.65789473684272,44.0,10.53438038689906,detector_event_depth,5.0,2087490.0,202.0,910.0,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|13:36:24.500,20260515,13:36:24.500,,SN,SN2606,59784500,45288,45288,59784500,visible_execution_drop,417175.0,9.6369,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,495,290.0,416700.0,416915.4716981132,47.5,11.386108947084557,25.95283018868067,6.221089516073752,,,47.4432,36.90500669860635,43.75,47.5,11.386108947084557,detector_event_depth,53.0,22096520.0,53.0,13755.000000000757,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|14:09:26.000,20260515,14:09:26.000,,SN,SN2606,61766000,49251,49251,61766500,"visible_execution_drop,interval_execution_drop",410112.5,8.895599999999998,4,"SN2608,SN2609,SN2610,SN2612",20,520,290.0,409470.0,409965.7954545454,64.25,15.666432990947609,14.67045454545296,3.577178102460412,,,34.0824,28.151999999999997,49.35084541062533,64.25,15.666432990947609,detector_event_depth,88.0,36076990.0,141.0,12909.999999998605,trade_recovered_3s,1.0,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|23:44:22.500,20260515,23:44:22.500,,SN,SN2607,9862500,19349,19349,9862500,visible_execution_drop,425622.5,2.2238999999999995,4,"SN2606,SN2608,SN2609,SN2612",20,110,290.0,425320.0,425441.0,30.25,7.107237046913639,18.15,4.264342228148183,,,25.2216,23.738999999999997,25.75,30.25,7.107237046913639,detector_event_depth,20.0,8508820.0,20.0,3630.0,trade_recovered_3s,1.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|09:54:09.000,20260515,09:54:09.000,,SN,SN2607,46449000,34288,34288,46449000,visible_execution_drop,421590.0,9.6369,5,"SN2606,SN2608,SN2609,SN2610,SN2612",20,304,290.0,421070.0,421272.8571428571,52.0,12.334258402713536,31.714285714284053,7.522542212643576,,,51.4432,42.9764,45.5,52.0,12.334258402713536,detector_event_depth,35.0,14744550.0,35.0,11099.999999999418,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|10:46:33.000,20260515,10:46:33.000,,SN,SN2607,49593000,38753,38753,49593000,visible_execution_drop,423810.0,2.2238999999999995,5,"SN2606,SN2608,SN2609,SN2610,SN2612",20,211,290.0,423430.0,423715.0,38.0,8.966282060357235,9.5,2.241570515089309,,,28.651999999999997,31.617199999999997,32.0,38.0,8.966282060357235,detector_event_depth,10.0,4237150.0,10.0,950.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|14:08:22.000,20260515,14:08:22.000,,SN,SN2607,61702000,48536,48536,61702000,visible_execution_drop,413810.0,9.6369,5,"SN2606,SN2608,SN2609,SN2610,SN2612",20,350,290.0,413330.0,413537.6666666667,48.0,11.599526352673934,27.23333333333139,6.581120159815227,,,37.0824,39.7976,48.0,48.0,11.599526352673934,detector_event_depth,60.0,24812260.0,60.0,16339.999999998836,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2607|21:50:47.000,20260518,21:50:47.000,21:50:48.000,AG,AG2607,3047000,5995,5995,3047000,visible_execution_drop,18773.0,1.4826,5,"AG2608,AG2606,AG2610,AG2612,AG2609",20,267,290.0,18741.0,18748.1,32.0,17.045757204495818,24.900000000001455,13.263729824749085,18757.208333333332,15.79166666666788,22.7216,22.7216,31.0,32.0,17.045757204495818,detector_event_depth,10.0,2812215.0,10.0,3735.0000000002183,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|14:55:14.500,20260518,14:55:14.500,,AG,AG2612,64514500,60247,60247,64514500,visible_execution_drop,18550.5,2.2239,5,"AG2608,AG2606,AG2610,AG2607,AG2609",20,106,290.0,18528.0,18536.916666666668,22.5,12.129053125252687,13.58333333333212,7.322354294133377,,,20.0,20.0,19.0,22.5,12.129053125252687,detector_event_depth,12.0,3336645.0,12.0,2444.9999999997817,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2606|14:41:53.600,20260518,14:41:53.600,,IC,IC2606,63713600,25660,25660,63713600,visible_execution_drop,8430.8,8.154299999989211,3,"IC2609,IC2612,IC2607",20,395,290.0,8423.6,8425.863768115942,35.99999999999454,8.540114817097914,24.681159420288168,5.8549982018997415,,,31.151999999897583,31.15199999988849,30.750000000007276,35.99999999999454,8.540114817097914,detector_event_depth,69.0,116276920.0,69.0,68119.99999999534,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IF2609|09:32:49.600,20260518,09:32:49.600,09:32:50.600,IF,IF2609,45169600,337,337,45170100,"visible_execution_drop,interval_execution_drop",4728.55,1.8532499999932577,3,"IF2606,IF2612,IF2607",20,234,219.5,4713.2,4721.3875,76.75000000000182,32.46238276004348,35.81250000000182,15.147349610346437,4722.654545454545,29.477272727276613,25.329200000067452,23.72160000005478,73.75000000000227,76.75000000000182,32.46238276004348,detector_event_depth,32.0,45325320.0,86.0,68760.00000000349,trade_recovered_3s,1.0,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2607|09:46:09.500,20260518,09:46:09.500,09:46:10.500,LU,LU2607,45969500,16679,16679,45969500,"visible_execution_drop,interval_execution_drop",5279.5,2.2239,4,"LU2608,LU2606,LU2609,LU2703",20,195,290.0,5248.0,5256.4473684210525,31.5,59.6647409792594,23.052631578947512,43.664421969784094,5258.91,20.590000000000146,20.0,20.0,18.826475455046875,31.5,59.6647409792594,detector_event_depth,38.0,1997450.0,38.0,8760.000000000055,trade_recovered_3s,0.5,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|21:44:42.000,20260518,21:44:42.000,21:44:43.000,SN,SN2606,2682000,5363,5363,2682000,"visible_execution_drop,interval_execution_drop",404017.5,8.895599999999998,4,"SN2607,SN2608,SN2610,SN2612",20,541,290.0,403400.0,403629.4252873563,61.75,15.283991411263129,38.807471264369084,9.605393643683524,403636.1421319797,38.13578680203064,27.651999999999997,24.417236363611263,58.4583333333343,61.75,15.283991411263129,detector_event_depth,87.0,35115760.0,87.0,33762.500000001106,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|23:35:06.000,20260518,23:35:06.000,,SN,SN2606,9306000,18499,18499,9306000,visible_execution_drop,407477.5,1.85325,2,"SN2608,SN2609",20,365,290.0,407200.0,407288.9655172414,27.75,6.810191973789963,18.853448275860863,4.6268685451002485,,,20.7564,20.373875,23.9,27.75,6.810191973789963,detector_event_depth,29.0,11811380.0,29.0,5467.499999999651,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:47:10.000,20260518,09:47:10.000,09:47:11.000,SN,SN2606,46030000,33563,33563,46030000,interval_execution_drop,406665.0,3.7065,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,481,290.0,406660.0,406266.6666666667,0.5,0.1229513235709982,39.83333333333139,9.795122111155717,406371.9672131148,29.30327868852182,38.2976,29.15825934060601,39.4166666666657,29.30327868852182,7.205753799447168,detector_event_depth,42.0,17063200.0,42.0,16729.999999999185,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|14:59:53.500,20260518,14:59:53.500,14:59:54.500,SN,SN2606,64793500,54759,54759,64793500,visible_execution_drop,410315.0,0.7413,3,"SN2607,SN2609,SN2612",20,511,290.0,410000.0,410081.8181818182,31.5,7.677028624349585,23.318181818182342,5.682995215427744,410126.1363636363,18.886363636364695,26.9368,21.0064,19.355769230768782,31.5,7.677028624349585,detector_event_depth,22.0,9021800.0,22.0,5130.000000000116,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|14:37:23.000,20260518,14:37:23.000,,SN,SN2607,63443000,51728,51728,63443000,visible_execution_drop,411890.0,1.4826,5,"SN2606,SN2608,SN2609,SN2610,SN2612",20,310,290.0,411420.0,411634.28571428574,47.0,11.41081356672898,25.571428571426075,6.208314980073824,,,37.4574,35.724799999999995,42.5,47.0,11.41081356672898,detector_event_depth,14.0,5762880.0,14.0,3579.9999999996508,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2608|10:41:37.500,20260518,10:41:37.500,,SN,SN2608,49297500,38101,38101,49297500,visible_execution_drop,410672.5,7.78365,4,"SN2606,SN2607,SN2609,SN2610",20,160,290.0,410150.0,410259.2307692307,52.25,12.723033560805751,41.32692307692487,10.063231182249814,,,50.3736,51.981199999999994,44.25,52.25,12.723033560805751,detector_event_depth,39.0,16000110.0,39.0,16117.500000000698,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2610|13:55:44.000,20260519,13:55:44.000,,AG,AG2610,60944000,58406,58406,60944500,visible_execution_drop,18696.5,2.9652,3,"AG2608,AG2606,AG2612",20,260,290.0,18675.0,18683.3,21.5,11.499478512020966,13.200000000000728,7.060144946915587,,,20.0,20.0,16.599999999998545,21.5,11.499478512020966,detector_event_depth,20.0,5604990.0,21.0,3960.0000000002183,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|22:09:01.000,20260519,22:09:01.000,,AG,AG2612,4141000,8100,8100,4141500,visible_execution_drop,19037.0,2.2239,5,"AG2608,AG2606,AG2610,AG2607,AG2609",20,263,290.0,19010.0,19026.666666666668,27.0,14.18290697063613,10.33333333333212,5.428026124563807,,,23.2216,23.2216,27.0,27.0,14.18290697063613,detector_event_depth,9.0,2568600.0,12.0,1394.9999999998363,trade_recovered_3s,1.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|22:32:58.500,20260519,22:32:58.500,,AG,AG2612,5578500,10918,10918,5578500,visible_execution_drop,18870.5,1.4826,5,"AG2608,AG2606,AG2610,AG2607,AG2609",20,152,290.0,18845.0,18854.17647058824,25.5,13.513155454280492,16.323529411762138,8.650289823673,,,23.7216,23.7216,25.5,25.5,13.513155454280492,detector_event_depth,17.0,4807815.0,17.0,4162.499999999345,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|10:13:29.000,20260519,10:13:29.000,,AG,AG2612,47609000,44107,44107,47609000,visible_execution_drop,18717.5,0.7413,5,"AG2608,AG2606,AG2610,AG2607,AG2609",20,176,290.0,18694.0,18701.386363636364,23.5,12.5550954988647,16.113636363636033,8.608861420401245,,,23.2216,20.0,23.5,23.5,12.5550954988647,detector_event_depth,44.0,12342915.0,44.0,10634.999999999782,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2612|21:09:10.000,20260519,21:09:10.000,21:09:11.000,BU,BU2612,550000,1092,1092,550000,"visible_execution_drop,interval_execution_drop",3979.5,0.0,5,"BU2606,BU2609,BU2607,BU2608,BU2610",20,303,290.0,3900.0,3925.7425742574255,79.5,199.7738409347908,53.75742574257447,135.08587948881635,3922.867117117117,56.63288288288322,20.0,20.0,79.5,79.5,199.7738409347908,detector_event_depth,202.0,7930000.0,202.0,108590.00000000044,persistent_10s,2.5,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2612|21:09:35.000,20260519,21:09:35.000,,BU,BU2612,575000,1142,1142,575000,visible_execution_drop,3976.5,1.4826,5,"BU2606,BU2609,BU2607,BU2608,BU2610",20,303,290.0,3948.0,3948.0,28.5,71.67106752168993,28.5,71.67106752168993,,,20.0,20.0,28.5,28.5,71.67106752168993,detector_event_depth,3.0,118440.0,3.0,855.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2612|21:09:41.000,20260519,21:09:41.000,,BU,BU2612,581000,1154,1154,581000,visible_execution_drop,3977.0,0.7413,5,"BU2606,BU2609,BU2607,BU2608,BU2610",20,296,290.0,3949.0,3949.0,28.0,70.4048277596178,28.0,70.4048277596178,,,20.0,20.0,28.0,28.0,70.4048277596178,detector_event_depth,1.0,39490.0,1.0,280.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2612|21:09:47.000,20260519,21:09:47.000,,BU,BU2612,587000,1166,1166,587000,visible_execution_drop,3977.0,0.7413,5,"BU2606,BU2609,BU2607,BU2608,BU2610",20,289,290.0,3948.0,3948.0,29.0,72.91928589388986,29.0,72.91928589388986,,,20.0,20.0,29.0,29.0,72.91928589388986,detector_event_depth,1.0,39480.0,1.0,290.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2612|21:09:59.500,20260519,21:09:59.500,,BU,BU2612,599500,1190,1190,599500,visible_execution_drop,3977.0,1.4826,5,"BU2606,BU2609,BU2607,BU2608,BU2610",20,274,290.0,3949.0,3949.0,28.0,70.4048277596178,28.0,70.4048277596178,,,20.0,20.0,28.0,28.0,70.4048277596178,detector_event_depth,1.0,39490.0,1.0,280.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2612|21:10:10.500,20260519,21:10:10.500,,BU,BU2612,610500,1212,1212,610500,visible_execution_drop,3977.0,1.4826,5,"BU2606,BU2609,BU2607,BU2608,BU2610",20,256,290.0,3951.0,3951.0,26.0,65.37591149107368,26.0,65.37591149107368,,,20.0,20.0,26.0,26.0,65.37591149107368,detector_event_depth,10.0,395100.0,10.0,2600.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2612|21:10:23.000,20260519,21:10:23.000,,BU,BU2612,623000,1237,1237,623000,visible_execution_drop,3976.5,1.4826,5,"BU2606,BU2609,BU2607,BU2608,BU2610",20,248,290.0,3953.0,3953.0,23.5,59.09719602665661,23.5,59.09719602665661,,,20.0,20.0,23.5,23.5,59.09719602665661,detector_event_depth,1.0,39530.0,1.0,235.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2612|21:10:33.500,20260519,21:10:33.500,,BU,BU2612,633500,1258,1258,633500,visible_execution_drop,3974.0,0.7413,5,"BU2606,BU2609,BU2607,BU2608,BU2610",20,251,290.0,3952.0,3952.0,22.0,55.359838953195776,22.0,55.359838953195776,,,20.0,20.0,22.0,22.0,55.359838953195776,detector_event_depth,1.0,39520.0,1.0,220.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2612|21:10:37.500,20260519,21:10:37.500,,BU,BU2612,637500,1266,1266,637500,visible_execution_drop,3974.0,1.4826,5,"BU2606,BU2609,BU2607,BU2608,BU2610",20,254,290.0,3953.0,3953.0,21.0,52.84348263714142,21.0,52.84348263714142,,,20.0,20.0,21.0,21.0,52.84348263714142,detector_event_depth,1.0,39530.0,1.0,210.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2612|21:10:43.500,20260519,21:10:43.500,21:10:44.500,BU,BU2612,643500,1276,1276,643500,"visible_execution_drop,interval_execution_drop",3975.5,0.0,5,"BU2606,BU2609,BU2607,BU2608,BU2610",20,253,290.0,3951.0,3951.0,24.5,61.6274682429883,24.5,61.6274682429883,3951.75,23.75,20.0,20.0,24.5,24.5,61.6274682429883,detector_event_depth,1.0,39510.0,1.0,245.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2612|21:10:50.000,20260519,21:10:50.000,,BU,BU2612,650000,1289,1289,650000,visible_execution_drop,3977.5,0.7413,5,"BU2606,BU2609,BU2607,BU2608,BU2610",20,252,289.0,3954.0,3954.0,23.5,59.08233815210559,23.5,59.08233815210559,,,20.0,20.0,23.5,23.5,59.08233815210559,detector_event_depth,1.0,39540.0,1.0,235.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2612|21:10:56.000,20260519,21:10:56.000,,BU,BU2612,656000,1301,1301,656000,visible_execution_drop,3979.0,0.7413,5,"BU2606,BU2609,BU2607,BU2608,BU2610",20,248,290.0,3957.0,3957.0,22.0,55.29027393817542,22.0,55.29027393817542,,,20.0,20.0,22.0,22.0,55.29027393817542,detector_event_depth,1.0,39570.0,1.0,220.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2612|21:11:13.500,20260519,21:11:13.500,,BU,BU2612,673500,1334,1334,673500,visible_execution_drop,3977.0,1.4826,5,"BU2606,BU2609,BU2607,BU2608,BU2610",20,233,290.0,3955.0,3955.0,22.0,55.31807895398541,22.0,55.31807895398541,,,20.0,20.0,22.0,22.0,55.31807895398541,detector_event_depth,1.0,39550.0,1.0,220.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2612|21:11:18.000,20260519,21:11:18.000,,BU,BU2612,678000,1341,1341,678000,visible_execution_drop,3975.0,0.7413,5,"BU2606,BU2609,BU2607,BU2608,BU2610",20,229,290.0,3954.0,3954.0,21.0,52.83018867924529,21.0,52.83018867924529,,,20.0,20.0,21.0,21.0,52.83018867924529,detector_event_depth,12.0,474480.0,12.0,2520.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2612|21:11:29.000,20260519,21:11:29.000,,BU,BU2612,689000,1361,1361,689000,visible_execution_drop,3976.5,1.4826,5,"BU2606,BU2609,BU2607,BU2608,BU2610",20,223,290.0,3955.0,3955.0,21.5,54.06764742864328,21.5,54.06764742864328,,,20.0,20.0,21.5,21.5,54.06764742864328,detector_event_depth,1.0,39550.0,1.0,215.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2612|21:11:34.500,20260519,21:11:34.500,,BU,BU2612,694500,1371,1371,694500,visible_execution_drop,3976.5,2.2239,5,"BU2606,BU2609,BU2607,BU2608,BU2610",20,225,290.0,3955.0,3955.0,21.5,54.06764742864328,21.5,54.06764742864328,,,20.0,20.0,21.5,21.5,54.06764742864328,detector_event_depth,2.0,79100.0,2.0,430.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2607|10:14:18.100,20260519,10:14:18.100,,IC,IC2607,47658100,4800,4800,47658100,visible_execution_drop,8292.7,1.4826000000053934,3,"IC2606,IC2609,IC2612",20,109,290.0,8270.0,8272.92,113.50000000000364,27.373473054615175,98.90000000000327,23.852303833492897,,,55.33879999994073,45.443200000075635,113.50000000000364,113.50000000000364,27.373473054615175,detector_event_depth,5.0,8272920.0,5.0,19780.000000000655,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IF2607|14:59:32.100,20260519,14:59:32.100,,IF,IF2607,64772100,17207,17207,64772100,visible_execution_drop,4778.9,6.742084224242717e-12,3,"IF2606,IF2609,IF2612",20,106,290.0,4773.0,4773.0,29.49999999999818,12.34593734959852,29.49999999999818,12.34593734959852,,,23.936799999963608,21.22160000003236,24.50000000000273,29.49999999999818,12.34593734959852,detector_event_depth,2.0,2863800.0,2.0,3539.9999999997817,quote_only_recovered_3s,3.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2607|14:57:34.500,20260519,14:57:34.500,,NI,NI2607,64654500,55506,55506,64654500,visible_execution_drop,145475.0,2.2238999999999995,5,"NI2606,NI2609,NI2608,NI2610,NI2612",20,569,290.0,145230.0,145297.57142857142,24.5,16.84138168070115,17.742857142857975,12.196499153021463,,,24.2216,22.613999999999997,22.696153846153173,24.5,16.84138168070115,detector_event_depth,70.0,10170830.0,70.0,12420.000000000582,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|22:32:40.500,20260519,22:32:40.500,,SN,SN2606,5560500,11097,11097,5560500,visible_execution_drop,409930.0,8.895599999999998,5,"SN2607,SN2608,SN2609,SN2610,SN2611",20,462,290.0,409620.0,409915.5813953488,31.0,7.562266728465836,1.441860465117497,0.3517333362080104,,,20.7564,20.5064,30.0625,31.0,7.562266728465836,detector_event_depth,86.0,35252740.0,86.0,1240.0000000010475,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|23:27:31.500,20260519,23:27:31.500,,SN,SN2606,8851500,17601,17601,8851500,visible_execution_drop,409675.0,3.7065,5,"SN2607,SN2608,SN2609,SN2610,SN2611",20,305,290.0,409400.0,409536.75675675675,27.5,6.7126380667602366,13.824324324325426,3.374461298425685,,,24.2216,24.2216,23.75,27.5,6.7126380667602366,detector_event_depth,37.0,15152860.0,37.0,5115.000000000407,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|00:22:19.000,20260519,00:22:19.000,,SN,SN2606,12139000,23816,23816,12139000,visible_execution_drop,410587.5,3.33585,3,"SN2608,SN2609,SN2610",20,297,290.0,410320.0,410448.07692307694,26.75,6.515054647304169,13.942307692306349,3.3956970663515937,,,25.2216,24.7216,26.75,26.75,6.515054647304169,detector_event_depth,26.0,10671650.0,26.0,3624.999999999651,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|00:29:01.000,20260519,00:29:01.000,,SN,SN2606,12541000,24602,24602,12541000,visible_execution_drop,408890.0,9.6369,3,"SN2607,SN2609,SN2611",20,392,290.0,408610.0,408642.1428571429,28.0,6.847807478784025,24.785714285715947,6.061707130454633,,,27.3292,25.49533333332279,23.5,28.0,6.847807478784025,detector_event_depth,70.0,28604950.0,70.0,17350.000000001164,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:19:09.000,20260519,09:19:09.000,09:19:10.000,SN,SN2606,44349000,30393,30393,44349000,"visible_execution_drop,interval_execution_drop",408597.5,4.447799999999999,4,"SN2608,SN2609,SN2610,SN2611",20,523,290.0,408230.0,408344.1509433962,36.75,8.994181315353128,25.334905660379444,6.200455377328408,408295.08928571426,30.241071428573925,30.151999999999997,23.387018181838595,25.375,36.75,8.994181315353128,detector_event_depth,53.0,21642240.0,53.0,13427.500000001106,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:28:50.000,20260519,09:28:50.000,,SN,SN2606,44930000,31553,31553,44930000,visible_execution_drop,408360.0,2.9652,5,"SN2607,SN2608,SN2609,SN2610,SN2611",20,449,290.0,408010.0,408189.5833333333,35.0,8.570868841218532,17.041666666668608,4.1731968524509275,,,30.151999999999997,24.2216,27.916666666665694,35.0,8.570868841218532,detector_event_depth,48.0,19593100.0,48.0,8180.000000000931,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|21:02:30.500,20260519,21:02:30.500,21:02:31.500,SN,SN2607,150500,301,301,150500,"visible_execution_drop,interval_execution_drop",415336.25,6.857025,4,"SN2608,SN2609,SN2610,SN2611",20,105,140.0,414600.0,414874.4444444445,73.625,17.726601037111497,46.18055555555621,11.118835775966147,414877.2368421053,45.901315789471845,60.303999999999995,45.24756363638873,63.625,73.625,17.726601037111497,detector_event_depth,72.0,29870960.0,72.0,33250.000000000466,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|21:11:32.500,20260519,21:11:32.500,,SN,SN2607,692500,1385,1385,692500,visible_execution_drop,412500.0,9.6369,5,"SN2606,SN2608,SN2609,SN2610,SN2611",20,348,290.0,412070.0,412256.25,43.0,10.424242424242426,24.375,5.909090909090909,,,29.651999999999997,29.116133333345807,37.75,43.0,10.424242424242426,detector_event_depth,8.0,3298050.0,8.0,1950.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|23:33:18.000,20260519,23:33:18.000,,SN,SN2607,9198000,18148,18148,9198000,visible_execution_drop,410925.0,1.4826,5,"SN2606,SN2608,SN2609,SN2610,SN2611",20,134,290.0,410530.0,410654.5,39.5,9.61245969459147,27.05,6.582709740220235,,,39.0824,35.8672,39.5,39.5,9.61245969459147,detector_event_depth,20.0,8213090.0,20.0,5410.0,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|09:23:08.000,20260519,09:23:08.000,,SN,SN2607,44588000,30103,30103,44588000,visible_execution_drop,410030.0,1.85325,4,"SN2606,SN2609,SN2610,SN2611",20,347,290.0,409270.0,409641.9444444445,76.0,18.535229129575885,38.80555555555621,9.464077154246324,,,48.9432,43.5128,76.0,76.0,18.535229129575885,detector_event_depth,36.0,14747110.0,36.0,13970.000000000233,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|10:40:20.000,20260519,10:40:20.000,10:40:21.000,SN,SN2607,49220000,37517,37517,49220000,visible_execution_drop,404600.0,6.6716999999999995,4,"SN2606,SN2608,SN2609,SN2611",20,247,290.0,404070.0,404264.70588235295,53.0,13.09935739001483,33.529411764704854,8.287051844959183,404381.51515151514,21.848484848486255,30.151999999999997,30.151999999999997,48.0,53.0,13.09935739001483,detector_event_depth,17.0,6872500.0,17.0,5699.999999999825,trade_recovered_3s,0.5,,0.5,
